arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"agg-4xtp4","2","123",2.5138860050557157,989.4620820036449,2332,764.4847610921502,1894.6887000000022,2572.1777499999994,4196.649080000003,27940.336543310463,71154.33040000006,107199.24459999995,211484.13449000014,69.21351888175283,103.573,109.326,117.977,12,0,0,"OVERLOADED",0.6457362610971467
"agg-4xtp4","2","777",2.5152319358111934,923.0452251404145,2297,1265.5234416089966,2690.476400000001,5023.530449999984,14471.219509999964,26476.96608445799,65091.92820000002,98049.77039999996,192960.31603999995,68.87896358698691,106.33,119.687,138.537,15,0,0,"OVERLOADED",0.546170201743294
"agg-4xtp4","5","42",2.5866857293293952,998.2157607620102,2862,2495.236238898451,4453.781999999999,16785.4784,26354.965000000004,37369.12384696017,90791.4498,140614.4627,228207.42149999994,90.59375749251768,124.551,129.648,137.103,43,0,0,"STABLE",0.01480206540447504
"agg-4xtp4","5","123",2.8205196941377837,1030.2433933987118,3121,5792.024378156566,25793.96260000004,41928.45304999993,53509.20754999999,39412.56073822493,97709.41,134681.335,218165.54760000113,92.53306624633426,125.433,134.453,166.435,47,0,0,"OVERLOADED",0.6938709380579602
"agg-4xtp4","5","777",2.691312354287005,954.1026450307584,3238,3420.974673469388,10766.039400000001,16210.936599999963,28181.63739999998,38497.95621834466,90140.85489999999,130980.68909999993,229985.48990000004,99.20724478016409,133.266,138.276,143.728,45,0,0,"STABLE",0.01370697532744436
"agg-4xtp4","8","42",2.7918766598250464,1031.9908247378062,3344,6894.733217850852,27139.007999999998,38578.2165,53717.20009999998,44737.27712230861,104544.04700000004,149571.92129999993,241000.46971000003,102.73838637856991,139.281,151.577,159.977,62,0,0,"BACKLOGGED",0.018203170874926622
"agg-4xtp4","8","123",2.730093166009325,978.1792822623994,3689,10341.479984051037,39494.3804,77715.37994999999,84972.86439,47572.659558959065,113624.022,161041.46259999988,252164.45823999983,104.68607304436361,139.693,153.646,172.99555999999959,73,0,0,"BACKLOGGED",0.01940457203615098
"agg-4xtp4","8","777",2.9127908577452652,1024.8058834846722,3784,10839.695559260224,42750.279200000026,63165.0573,73925.90728,47815.46852774842,110871.2452,150303.01325,244840.1802000002,105.33836814285682,139.50619999999995,149.06,165.189,55,0,0,"STABLE",0.014326647564469885
"pd-thresh16","0.05","42",0.5634472147294036,253.07815401190027,555,473.0754864864865,588.3162000000001,690.1005999999984,893.7686800000007,11038.548836036036,26550.131600000008,42348.80089999992,85557.84496000035,23.76556592516353,29.171,30.354,33.323,0,0,555,"STABLE",0
"pd-thresh16","0.05","123",0.5005554551260557,223.36619777726733,600,461.01108500000004,574.0447,665.3985499999992,867.45273,10352.470955,24859.721300000005,38180.22509999997,89588.948,22.402614302505782,26.908,27.982,30.831590000000023,0,0,600,"STABLE",0
"pd-thresh16","0.05","777",0.5280925110650281,196.91563847117632,630,459.01116984126986,567.819,627.85065,859.1236600000001,8442.256114285716,18366.877600000003,33662.62104999996,60002.0415,21.682685652090402,25.435,26.389,28.484,0,0,630,"STABLE",0
"pd-thresh16","0.1","42",0.831203243085903,368.92494164788314,630,478.54789682539683,591.4754999999999,789.7229999999979,927.8661500000004,12425.80836825397,31152.05620000001,49115.71174999998,92168.65695,27.180926660979527,33.911,36.306,40.154,0,0,630,"STABLE",0
"pd-thresh16","0.1","123",0.7816562417589076,339.7202638548841,690,461.32820000000004,566.5988,633.8020999999999,861.56571,11684.47782173913,29012.2149,42848.940049999954,102715.52713000006,26.08191403933889,33.709,35.136,37.65206,0,0,690,"STABLE",0
"pd-thresh16","0.1","777",0.8646146451640023,316.4195514686247,735,465.2637700680272,575.5578,641.5105,865.8577999999999,9653.930300680273,22046.633200000004,35037.99279999999,70110.78087999999,25.40528562162162,31.985,33.717,36.531,0,0,735,"STABLE",0
"pd-thresh16","0.5","42",1.4929192991978288,664.544364507064,1185,590.5387206751054,971.0502000000001,1254.5963999999997,1809.1204400000022,19712.103010970466,48844.3614,75925.94959999992,157686.96840000062,43.31437256671638,56.548,60.487,69.131,0,0,1185,"OVERLOADED",0.5678595470535521
"pd-thresh16","0.5","123",1.4938065355908627,619.8209677331344,1305,597.9944459770114,1008.8964000000005,1295.7051999999999,1812.2286800000002,19194.870760153255,46118.60580000003,74185.51179999998,168873.98840000003,45.206478596751055,71.979,78.026,84.939,0,0,1305,"OVERLOADED",0.7545693041127407
"pd-thresh16","0.5","777",1.6434062069704816,637.2554746510391,1230,575.3456243902439,930.4561000000008,1205.0575999999996,1693.0120100000001,17306.442866666668,39484.704500000014,63702.87644999999,141711.43378000046,43.54747235459439,61.237,63.9,68.56,0,0,1230,"OVERLOADED",0.7189426228721086
"pd-thresh16","1","42",1.5959374779147095,681.0136226513032,1590,809.2153783614759,1558.4882000000007,2106.9282000000003,3112.242119999999,24962.22124452783,57758.07120000002,98918.59369999988,221623.6591,55.59969507896408,87.289,95.925,106.096,4,0,1594,"OVERLOADED",0.6855839440290408
"pd-thresh16","1","123",1.8735859911613508,741.7005715837315,1729,4261.750691108546,16020.151800000005,19741.9659,23393.66094,26013.219191685912,59379.275,96027.22174999992,177837.55716000052,54.20038677581606,81.842,90.268,102.282,3,0,1732,"OVERLOADED",0.9471907490568304
"pd-thresh16","1","777",1.773630752726751,682.9110381369652,1740,9621.009548850576,30732.844700000012,34429.63585,36632.15955999999,28060.966812068964,55820.3545,81363.37375,158906.18790999963,48.339873488152136,68.187,74.764,84.467,0,0,1740,"OVERLOADED",0.916794664971254
"pd-thresh16","2","42",1.9545089488906222,809.3851011730547,2121,7289.234980300188,22286.0561,25484.51674999999,30143.24773,35696.068107879924,76552.00900000002,123374.91244999989,238087.3441600001,66.7580272446103,92.068,96.824,102.678,8,0,2129,"STABLE",0
"pd-thresh16","2","123",2.1655948711706126,846.9687953806244,2193,5904.575047747748,19457.630300000004,22775.148249999984,24668.55903,33856.2687981982,77631.03620000005,115011.45224999994,235177.29913999996,68.41381434118766,95.98,101.97,107.177,13,0,2206,"OVERLOADED",0.8536344669191208
"pd-thresh16","2","777",2.167393926672156,823.2566963818896,2149,8621.064873394494,32360.77440000002,35432.60829999999,37994.19075,33053.69902293578,67303.5614,99207.09989999954,225368.16491000023,63.23528121126957,99.851,103.841,108.281,7,0,2156,"STABLE",0
"pd-thresh16","5","42",2.2339559673523954,912.5171765556862,2303,1255.4560125365651,2788.7500000000027,4039.925,8139.608839999993,36996.83084830757,90938.67880000007,150818.04120000004,300000,83.3074777588215,104.949,106.76,108.905,26,1,2329,"STABLE",0
"pd-thresh16","5","123",2.192581129342388,859.8984299066575,2599,13180.766889469754,40293.908,46858.53095,49447.11737,42465.468820761766,85505.83680000003,122518.82370000004,247484.16978000003,73.15043983176795,103.715,106.322,109.052,15,2,2614,"OVERLOADED",0.8334152827890762
"pd-thresh16","5","777",2.3041826547244164,869.557412560979,2656,15361.032836071558,49986.79700000001,53447.851599999995,57027.017920000006,42615.975960934644,81206.92060000004,121538.53859999997,235376.3345399993,71.5104367857025,104.363,106.397,108.779,12,0,2668,"OVERLOADED",0.8398988539666729
"pd-thresh16","8","42",2.2497299237574198,898.7481674205189,2376,4591.589964926266,16036.3786,19880.222399999988,24990.04088,37425.727948585096,87405.13780000008,133716.91819999996,257057.42020000002,80.43721876689875,105.737,107.624,109.53,22,9,2398,"STABLE",0
"pd-thresh16","8","123",2.413719543553536,915.7340500559076,2418,1747.5811865325077,4710.3227000000015,6925.71275,10984.374590000003,34382.048080495355,83270.28250000006,135524.01109999997,294093.8280100003,84.4988682088443,106.198,107.712,109.306,25,0,2443,"STABLE",0
"pd-thresh16","8","777",2.386772464775454,907.7652508692926,2668,12845.874791204862,39030.8422,41339.155199999994,44135.59768,41192.19830353951,82319.79980000001,123649.09259999999,243142.21431999968,74.63724527571075,105.641,107.332,109.159,14,3,2682,"STABLE",0
"pd-edpp","0.05","42",0.5621369446139656,252.48963261468072,555,250.028818018018,723.1280000000004,895.6045999999999,1261.052820000001,11202.116454054054,27469.13060000002,46044.87209999999,86020.92150000013,24.444766742116922,29.945,31.563,46.128,0,0,21,"STABLE",0
"pd-edpp","0.05","123",0.4987654988635562,222.56745366121044,600,241.02582166666664,690.5216,839.7539999999996,1344.4155199999998,10344.108928333333,24671.273400000002,39457.20174999996,94698.87161999999,22.69828135598296,27.125,28.129,40.045480000001845,0,0,29,"STABLE",0
"pd-edpp","0.05","777",0.5287434964644353,197.1583785268934,630,468.92661746031746,592.1343,815.2440499999999,1112.9656900000014,8480.637985714287,18094.036400000005,32529.332599999994,66004.98087000036,21.745658983716414,25.375,26.71,30.347,0,0,591,"STABLE",0
"pd-edpp","0.1","42",0.822693895673845,365.1481150731934,630,265.9042412698413,721.3388,855.2552999999999,1325.429280000001,12820.313482539681,31675.393700000008,48712.85909999996,98434.67379000007,28.355568044961863,36.224,39.998,51.613,0,0,21,"STABLE",0
"pd-edpp","0.1","123",0.7783539109558094,338.28501824200424,690,251.89266086956522,713.9794000000002,885.8889499999999,1239.0033200000005,11795.257624637681,29201.317800000004,42836.174549999974,98907.17553000001,26.628531710088737,33.335,37.34,48.394,0,0,32,"STABLE",0
"pd-edpp","0.1","777",0.8672119401949738,317.3700731065919,735,472.8033768707483,610.4566,834.1902,1145.152459999998,9613.569880272109,21308.851600000005,36829.967000000004,72035.98731999991,25.24854987138863,31.053,33.454,36.707,0,0,677,"STABLE",0
"pd-edpp","0.5","42",1.3842414846813926,616.1685218056886,1185,521.203217721519,1143.9268000000009,1584.6739999999995,2533.998040000018,21601.102042194096,49259.25520000002,83752.56399999994,181910.6144400003,47.520148179253084,72.862,79.775,101.875,0,0,310,"OVERLOADED",0.6658439856431609
"pd-edpp","0.5","123",1.5517471668922591,643.8621118228509,1305,586.4091011494253,1377.0602000000006,1685.4127999999998,2338.789,20033.441356321837,48966.332200000026,76774.24919999999,162030.51120000012,47.058084046836676,64.12,71.393,84.69,0,0,482,"OVERLOADED",0.6535315788320817
"pd-edpp","0.5","777",1.6120238843225292,625.0865070337517,1230,539.0008821138211,1188.7438000000009,1508.5365499999991,2229.15771,18559.304867479674,40559.0141,69867.85755,150745.91421000013,46.68423695191089,69.269,75.71,86.477,0,0,456,"OVERLOADED",0.667425669466635
"pd-edpp","1","42",1.6017863073024976,687.5792396131097,1606,827.5127159726538,1759.8508000000006,2374.4552,4407.988800000018,26256.989121419676,63494.3115,103467.1725,206586.68155000004,59.47982029189482,84.403,92.449,113.441,3,0,730,"OVERLOADED",0.544726666807986
"pd-edpp","1","123",1.8902417476269118,734.2618703685796,1714,1158.0105808139533,2603.4101,3916.1944,7388.081949999998,26233.821297674418,63628.12730000003,99938.0868,221648.1685599999,62.265546210059824,90.471,96.514,105.223,6,0,856,"OVERLOADED",0.620789496844456
"pd-edpp","1","777",1.831324603699566,689.3366510310758,1714,1755.926220023283,5085.0618,7703.573699999996,12930.173749999998,25377.062324592076,57464.147,87781.11725,186277.5084999995,61.9864797671961,91.059,98.788,109.688,4,0,704,"OVERLOADED",0.46129016582898313
"pd-edpp","2","42",1.9172912677270433,774.071206973677,2005,1263.4000113300492,2914.356600000001,4048.15035,7350.670310000003,32377.114334487876,77685.267,122670.448,237311.12259999997,75.96012837269667,105.979,112.646,128.939,14,0,1092,"OVERLOADED",0.4350407052409087
"pd-edpp","2","123",2.1236843225748006,816.4613604739724,2129,1267.797931431201,2466.0697999999998,3499.3440000000073,11469.57044000006,31816.53645744681,81782.77510000006,120375.84864999994,231681.97409999825,78.44713005159387,105.762,109.25,121.782,17,2,1216,"OVERLOADED",0.5112558919314876
"pd-edpp","2","777",2.162601931629887,785.612622162581,2107,2963.295076779898,8066.0066,16599.6168,25579.62672,31795.557177102804,70227.94190000009,110172.92384999999,227232.06151000012,77.31227916814598,106.001,111.02,124.189,16,5,1116,"OVERLOADED",0.4301250950584663
"pd-edpp","5","42",2.1998243135444646,873.4162577717741,2302,1176.4966637572734,2447.8025,3165.92975,6219.918349999931,36018.61888874948,90174.012,139312.0095,244049.0298999999,87.65570138271897,122.492,133.795,155.267,26,4,1360,"STABLE",0.006234413965087282
"pd-edpp","5","123",2.3669680584322323,910.9246420417104,2512,2019.2902176403209,4546.921200000002,6877.314799999999,12436.258300000123,37057.94907526882,91115.25660000023,135709.82994999996,251503.63083999994,92.07937607806453,129.106,141.666,150.613,22,6,1548,"STABLE",0.00572737686139746
"pd-edpp","5","777",2.1512668834394093,781.8779048647206,2449,2727.1414929797193,7145.801200000006,10835.372399999995,19618.23170999998,37274.870094287944,91809.9425,140562.22975,271189.04079999943,92.41515125163355,120.484,134.569,154.284,28,7,1394,"STABLE",0.0031201248049922414
"pd-edpp","8","42",2.3387049021933346,889.2200014414308,2539,2232.2144358878504,5192.655199999999,7536.923199999996,13573.875939999842,38952.614320512825,95772.35020000002,146358.23394999985,243382.1615499996,97.49857194104506,138.48,152.455,163.395,33,13,1595,"STABLE",0.008598130841121487
"pd-edpp","8","123",2.453882395493266,920.6141020658524,2633,2931.6005841973547,6590.471,12063.384999999993,28873.807919999992,39379.90577666068,97959.58419999998,143761.92359999998,276766.05767999985,96.44155415660082,134.793,146.134,169.808,29,38,1809,"STABLE",0.004290311047550954
"pd-edpp","8","777",2.3601548754833437,859.5940034457172,2471,2671.0906925714285,8363.58179999999,11832.587,18729.278719999995,36021.773539458634,86258.87800000001,133192.8166,273240.3541000008,90.15946353290384,111.714,118.879,130.74,21,17,1713,"OVERLOADED",0.371328209119047
