arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"agg-4xtp4","5","777",1.7429638211126615,653.4622837743469,1005,197.82394328358208,398.92900000000003,503.0734,701.8575999999999,12866.464511442786,29137.841600000003,46315.43739999998,118528.1990800002,33.87904457347838,46.224,50.694,63.136,0,0,0,"OVERLOADED",0.664552455650773
"agg-4xtp4","8","42",1.5153189358483545,675.1959622133135,1005,206.386584079602,421.37240000000014,521.6422,708.7497200000001,15771.130061691543,39507.59680000001,64143.96519999997,126891.17640000016,35.008239223998046,45.056,48.542,63.205,0,0,0,"STABLE",0
"agg-4xtp4","8","123",1.6552290340414402,695.7907591544089,1005,197.23655422885574,397.6314,504.1004,690.2032800000005,14453.754049751244,35917.1794,58970.913199999995,122635.5476400003,33.99410424338483,44.677,48.916,62.125,0,0,0,"OVERLOADED",0.5330386577619873
"agg-4xtp4","8","777",1.7501641418868414,656.161787917812,1005,200.98417412935322,407.49700000000007,505.8549999999999,713.8874000000002,12839.848089552239,28804.2128,46754.979999999996,117426.58468000017,33.79940963425798,43.721,49.626,61.264,0,0,0,"OVERLOADED",0.6594976254328673
"pd-thresh16","0.05","42",0.4164823255156928,186.75136889844586,600,446.58377,558.3358000000001,591.0134999999999,647.37504,10086.55614,24713.956800000007,36502.344499999905,78477.14006999996,21.73222703312832,25.445,26.381,28.149,0,0,600,"STABLE",0
"pd-thresh16","0.05","123",0.4990260591574434,227.19605892261225,570,435.6286701754386,550.0282000000001,576.1408999999999,637.7092999999998,10554.757733333332,25566.480700000004,38359.26325,92267.98430999999,22.459124890418206,26.624,28.382,30.788,0,0,570,"STABLE",0
"pd-thresh16","0.05","777",0.5197628554906696,192.419955141244,555,439.40635135135136,545.0306,570.4329,622.8663200000003,8373.750877477478,18823.467200000003,31293.192399999964,59238.033680000175,21.70594368747255,25.586,26.435,28.953,0,0,555,"STABLE",0
"pd-thresh16","0.1","42",0.6505116170267918,294.7260936751859,675,449.40178962962966,557.693,586.5223,643.6223799999999,11747.346845925926,29795.80600000001,44165.855199999954,93786.89469999998,25.184530988444877,30.978,32.533,35.59,0,0,675,"STABLE",0
"pd-thresh16","0.1","123",0.7500361151318438,337.1971888270196,630,440.31150793650795,547.1771,576.5888,644.9713400000003,11954.638915873014,29946.206100000018,45971.82499999986,97709.79790000018,25.863059734184475,32.595,34.969,41.187,0,0,630,"OVERLOADED",0.6714160773697088
"pd-thresh16","0.1","777",0.8129070394132177,298.16321696077625,660,445.14054696969697,559.2686,591.9647,648.9529299999998,9455.509504545455,20267.2281,33443.87284999994,67546.11280999993,24.86016297391672,30.839,33.042,38.824,0,0,660,"STABLE",0
"pd-thresh16","0.5","42",1.2357354203557775,550.6191115608756,1005,460.9708656716418,574.1034000000001,598.4627999999999,653.1610800000001,17745.184989054724,44522.985400000005,67993.36739999999,148282.80008000007,39.11707289789907,56.3,59.383,63.69,0,0,1005,"STABLE",0
"pd-thresh16","0.5","123",1.395324229908548,586.5373825785026,1005,451.0458626865672,556.6792,582.2954,645.6185200000001,15986.235391044776,39465.557,60141.53879999997,139503.6558000001,37.29277981094111,49.419,54.277,60.471,0,0,1005,"OVERLOADED",0.5824288322595076
"pd-thresh16","0.5","777",1.5416713749642825,577.9948414939473,1005,454.57845970149253,562.1804000000001,601.7443999999999,658.5710000000004,14253.688417910447,30400.4988,53892.66779999998,127459.37440000025,37.17450737125583,49.766,52.034,56.791,0,0,1005,"OVERLOADED",0.6645484066901592
"pd-thresh16","1","42",1.3025200278784388,580.3770036260577,1005,461.969015920398,572.105,596.0266,657.43924,18118.18069651741,45007.740200000015,72299.9104,142449.85224000007,39.956655022459564,52.49679999999999,54.893,59.077,0,0,1005,"STABLE",0
"pd-thresh16","1","123",1.4900210355684151,626.3440564251425,1005,453.24792039800997,559.7152,589.739,656.3297600000004,16442.059619900498,41098.20220000001,59704.3206,134648.0107600003,38.37769703124407,51.655,55.416,60.798,0,0,1005,"OVERLOADED",0.5263069866719349
"pd-thresh16","1","777",1.6251497975761924,609.2921065462049,1005,455.3212975124378,564.604,597.9413999999999,659.96716,14559.041443781094,32483.798400000014,51307.071599999996,138815.9264000001,37.990778612181465,52.28370000000001,55.727,60.712,0,0,1005,"OVERLOADED",0.8230835399463132
"pd-thresh16","2","42",1.3402390807821571,597.183862972036,1005,461.8624875621891,572.4522000000001,595.4448,655.1688000000001,18231.96705671642,45493.983,74710.8596,145805.09968000022,40.21464887433612,54.013,57.834,62.412,0,0,1005,"STABLE",0
"pd-thresh16","2","123",1.5462289357885954,649.9715646190904,1005,453.37844676616913,558.0548,585.547,651.3838000000002,16549.417956218906,40445.39440000001,61244.46119999991,135433.01604000005,38.63454068989408,50.856,54.568,63.73045000000001,0,0,1005,"STABLE",0
"pd-thresh16","2","777",1.685343749511219,631.8596875965997,1005,456.3297970149254,567.3326,597.8911999999999,663.3749200000002,14683.000453731343,32525.300600000002,51618.236999999994,130534.47632000003,38.32182304994358,50.986,55.175,62.336,0,0,1005,"OVERLOADED",0.6840354991809345
"pd-thresh16","5","42",1.4183220828074181,631.9760947839047,1005,463.08515721393036,573.4002,594.7764,656.3904000000001,18533.226008955226,46045.3752,74028.69499999996,155085.89688000007,40.89089141075597,55.978,59.426,65.207,0,0,1005,"STABLE",0
"pd-thresh16","5","123",1.5579765922713777,654.9098001468243,1005,454.48043283582086,561.2334000000001,588.0518,655.5708000000003,16433.72322885572,40340.6482,62514.978599999966,137498.01012000005,38.35638231274439,48.927,50.658,53.849,0,0,1005,"OVERLOADED",0.5935956496111571
"pd-thresh16","5","777",1.6172682382320307,606.3371962340385,1005,457.73505074626866,566.4258,600.1146,656.5918800000003,14899.178785074628,32744.179000000004,52558.3494,139625.14116000032,38.8976163114981,51.087,54.96,62.24,0,0,1005,"OVERLOADED",0.669041061330625
"pd-thresh16","8","42",1.4201807182648911,632.8042657559844,1005,463.7978766169154,572.4514,597.5056,653.66512,18630.777740298505,46456.2048,76040.37819999999,140529.48904000001,41.109463792767734,55.202,62.984,71.724,0,0,1005,"STABLE",0
"pd-thresh16","8","123",1.563948081704233,657.4199706913951,1005,455.4533373134328,561.2113999999999,592.7343999999999,665.5502400000003,16701.572084577114,42945.32720000001,61642.06139999999,130020.54920000005,38.99362119177328,52.174,56.92,64.366,0,0,1005,"OVERLOADED",0.6039402765367645
"pd-thresh16","8","777",1.6507674383327162,618.8965296735779,1005,457.354592039801,568.7478,598.967,660.9730400000001,14733.339641791046,32230.3698,53700.88979999999,130740.07348000008,38.45498148670513,49.856,54.055,62.038,0,0,1005,"OVERLOADED",0.6949760539332157
"pd-pd3","0.05","42",0.41632270720645853,186.6797957825547,600,232.34443666666667,584.6026,681.22115,814.3949999999995,10064.85579,25049.114900000004,37141.17609999998,76879.33264,22.02956820306883,26.167,27.088,29.615599999999976,0,0,175,"OVERLOADED",0.16657441916678178
"pd-pd3","0.05","123",0.49573811377921834,225.69912661180908,570,245.29550175438598,565.8253,639.1712999999997,854.0707299999979,10648.696666666667,27163.461100000022,37809.00189999998,90267.60665999979,22.963355160868,27.119,28.879,31.983,0,0,192,"STABLE",0
"pd-pd3","0.05","777",0.5207784473120273,192.7959345530913,555,258.68427027027025,575.2666,633.9041999999998,803.2658200000021,8563.561369369369,18666.287600000014,32642.054199999984,64319.271180000105,22.5754381045337,27.19,28.526,31.772,0,0,212,"STABLE",0
"pd-pd3","0.1","42",0.6549078851733104,296.71790274309177,675,345.7503348148148,570.0528,620.8641999999999,807.81044,12154.94025037037,30892.91580000002,46790.2826,98778.82101999992,26.246922443682696,35.474,37.555,40.907,0,0,414,"STABLE",0
"pd-pd3","0.1","123",0.7510109904319232,337.6354680031976,630,360.45259206349203,571.6736,615.52975,749.3604700000003,11877.126347619047,29432.4749,43669.623999999945,103194.47430000005,25.81401608268873,31.782,33.553,36.601,0,0,433,"OVERLOADED",0.7421267634039578
"pd-pd3","0.1","777",0.8151574979696558,298.9886544712065,660,359.34077878787883,569.7925,621.41355,807.7365399999999,9442.767959090908,21169.049300000002,32909.78034999995,67787.0693999998,24.98846464031414,31.67520000000001,33.82,37.803,0,0,444,"STABLE",0
"pd-pd3","0.5","42",1.2583017459321102,560.6742171565835,1005,428.9946447761194,577.6709999999999,600.4781999999999,655.20272,17412.403199004973,44199.247400000015,69357.0803999999,134111.13324000005,38.41044788642869,51.138,54.01,58.968,0,0,860,"STABLE",0
"pd-pd3","0.5","123",1.3859357062109101,582.5908302304152,1005,411.6257661691542,564.498,591.3797999999999,653.93408,16181.052435820897,37381.51980000001,61609.14879999994,138067.49656000026,37.811942935917386,50.045,55.226,59.338450000000016,0,0,815,"OVERLOADED",0.5345762367018816
"pd-pd3","0.5","777",1.5187168592463869,569.3888623667531,1005,409.6815900497512,574.7802,614.7852,693.8665600000002,14327.11166567164,31716.20300000001,52175.27459999996,126104.8676000006,37.443775025014375,49.506,52.713,56.756,0,0,790,"OVERLOADED",0.6037549367884399
"pd-pd3","1","42",1.2947360084295276,576.9085994654824,1005,420.78011840796023,578.298,600.6815999999999,661.58712,18311.076297512438,44826.629000000015,75301.97419999995,161571.41664000056,40.441606840151024,59.778,64.971,72.16,0,0,807,"STABLE",0
"pd-pd3","1","123",1.48220941645725,623.0603704337774,1005,411.5821482587065,561.3846000000001,592.0335999999999,654.7885200000001,16418.55131442786,40207.8848,60380.09959999996,128946.46212000004,38.3784013728598,51.184,54.819,60.315,0,0,810,"OVERLOADED",0.4969800785092228
"pd-pd3","1","777",1.654688342085098,620.366533060599,1005,410.213176119403,576.6702,609.2313999999999,669.69336,14486.91142686567,31553.040600000004,52346.44759999995,135333.25540000008,37.86996701296489,49.164,51.824,56.146,0,0,782,"OVERLOADED",0.6933869645503724
"pd-pd3","2","42",1.386715497891286,617.8928295320408,1005,422.7491353233831,577.2418,603.5705999999999,662.72388,18314.940930348257,45268.8416,77860.74439999998,143487.78724000006,40.44415610683008,53.765,57.736,63.532,0,0,806,"STABLE",0
"pd-pd3","2","123",1.5024062875460955,631.5503110875732,1005,412.22191144278605,565.5956,594.1271999999999,658.2550400000001,16686.37980199005,38953.12900000001,64471.13519999998,135413.33136000004,39.01518225627349,51.729,54.107,60.278450000000014,0,0,807,"STABLE",0
"pd-pd3","2","777",1.6317039300787362,611.7493453835193,1005,411.1579184079602,572.3457999999999,601.2242,673.2721200000002,14829.345908457712,33322.729799999994,51453.7648,132475.13392000017,38.78717832584676,52.595,60.897,66.789,0,0,791,"OVERLOADED",0.7621877644181896
"pd-pd3","5","42",1.3399358545907691,597.0487514155056,1005,419.63896119402983,584.4780000000001,612.0754,674.1334800000004,18864.376771144278,48423.78160000002,76413.72059999996,150518.90344000005,41.68363880502145,58.164,65.49,69.901,0,0,783,"OVERLOADED",0.5793901595834776
"pd-pd3","5","123",1.559611053301528,655.5968608843949,1005,417.8899472636816,562.711,589.1302000000001,646.1689600000001,16692.09336119403,40527.79,63436.87499999999,132754.11796000012,39.019351868285185,54.589,60.186,65.118,0,0,826,"OVERLOADED",0.5657463208339006
"pd-pd3","5","777",1.6474577356766482,617.6556743958892,1005,412.8631014925373,571.6856,604.0195999999999,663.71184,15143.124217910448,33048.122,54714.54019999996,133774.01156000007,39.621021437847276,58.828,64.711,71.416,0,0,797,"OVERLOADED",0.7169433663807903
"pd-pd3","8","42",1.3694823567768812,610.2140847995439,1005,423.93158507462687,578.7064,604.346,660.0920400000001,18413.222302487564,44970.1732,71222.64379999996,148793.61660000004,40.66059825023556,54.193,58.679,61.73997999999998,0,0,806,"OVERLOADED",0.6086508945501219
"pd-pd3","8","123",1.521454161379235,639.557260169585,1005,414.2785343283582,566.6370000000001,595.6697999999999,662.4644400000001,17099.06089154229,43685.083000000006,64773.64579999996,148093.27132000038,39.99578608205839,54.469,64.723,72.487,0,0,808,"OVERLOADED",0.6072059083905847
"pd-pd3","8","777",1.569915944138498,588.5841379860701,1005,413.26955820895523,575.7738,607.7223999999999,670.09184,15122.763476616916,33639.998400000004,53642.56379999999,123219.29204000035,39.563529224235204,52.966,55.914,61.295,0,0,785,"OVERLOADED",0.7464057641574975
