arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"agg-4xtp4","5","42",4.014604714432214,2065.1247089180742,1000,1460.824298,3997.4712000000018,5662.286349999999,9975.73025,25116.211732,46045.9412,52234.525799999996,67165.50512999998,46.07415701505445,71.101,77.011,91.229,0,0,0,"STABLE",0
"agg-4xtp4","5","123",4.255127215538363,2190.3139688167257,1000,832.1082210000001,2386.9119,2958.3298,3972.3850399999997,21522.815314,37545.122,43757.6222,54324.430879999985,40.27260517920299,63.156,69.729,74.255,0,0,0,"STABLE",0
"agg-4xtp4","5","777",4.4895981689766495,2312.596506438041,1000,1834.53954,5530.286100000001,6978.613449999998,9138.83972,27447.166628,50629.1303,59269.91934999999,74280.11741999997,49.81871283658269,79.271,85.652,93.052,0,0,0,"STABLE",0
"agg-4xtp4","10","42",4.58250131911883,2357.2524260586833,1000,19099.863923,37864.878600000004,48011.79524999991,74128.58344,59335.113230999996,96019.7573,104349.28185,119458.69944999999,78.36820647327733,100.011,102.722,108.077,0,0,0,"OVERLOADED",1
"agg-4xtp4","10","123",5.342073934987045,2749.8165318127767,1000,16125.665641000001,34446.2485,40445.34494999999,46102.44547999999,54496.475677,84654.4039,92823.54499999998,104980.0579,74.68663181682813,95.993,97.961,102.583,0,0,0,"OVERLOADED",0.8271567617164785
"agg-4xtp4","10","777",5.241857001857929,2700.085783514021,1000,23379.566048999997,53546.0394,59951.776999999995,68422.36908,61958.436112999996,97437.1504,103397.5855,114576.58910999999,75.03991057010198,93.485,96.075,100.078,0,0,0,"OVERLOADED",0.8479724259935982
"pd-1p3d-thresh16","0.2","42",0.20018476465234203,102.9756434914587,1000,480.669387,1834.4168,2337.6681499999995,2502.5949100000003,9420.066085999999,16670.687400000003,18490.513899999998,23200.85934,17.568268895974505,20,20.504,21.49397999999998,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","0.2","123",0.190923528230404,98.27731338601578,1000,458.139823,1655.7762000000005,2068.4676,2500.6383,9366.581231,15744.723200000002,17533.186149999998,20811.124659999998,17.496714571569274,19.695,20.223,21.197,0,0,1000,"STABLE",0.0309363569656501
"pd-1p3d-thresh16","0.2","777",0.2132594012237995,109.85013082978034,1000,474.92625,1717.3471,2204.5207,2502.47899,9443.577352,16576.6575,18440.632749999997,22345.812159999994,17.6013450003015,20.013,20.455,22.224,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","0.5","42",0.49872633448348486,256.5463226373081,1000,544.1198469999999,1869.6343000000002,2433.0598999999997,2796.2406199999987,9827.28052,17253.4163,19523.06405,24261.871559999996,18.23249459586329,20.752,22.471,24.512,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","0.5","123",0.4750535854149888,244.53240793160927,1000,515.43225,1704.0476000000003,2124.6133999999997,2590.181359999999,9719.473155,16370.6309,18303.787399999997,21838.31266,18.06695808442677,20.595,21.652,23.375,0,0,1000,"STABLE",0.029963256247793234
"pd-1p3d-thresh16","0.5","777",0.5312973782610729,273.6718108396569,1000,576.546326,2013.7019000000003,2414.0012999999994,3100.995159999998,9884.638085999999,17155.380800000003,19260.631999999998,24087.994799999997,18.257625093123725,20.718,22.345,24.236,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","1","42",0.9857874022418786,507.09199707542905,1000,674.219192,2123.2809000000007,2504.625,3328.8064899999995,10659.299856000001,18480.8766,21251.75094999999,25971.91595,19.603378318786607,23.651,25.029,28.13,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","1","123",0.9395914580609279,483.65188426248847,1000,628.5955550000001,1878.9935000000003,2273.6135,3088.922449999999,10419.542352,17400.4453,19744.791049999993,23703.5072,19.21096697790936,22.978,23.848,26.185,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","1","777",1.054157418548026,542.9975404515068,1000,791.4603619999999,2354.1311000000005,2893.1294999999986,4559.568629999999,10776.229129000001,18712.815300000002,21135.1767,26857.93347,19.575736431168195,23.627,24.842,27.684,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","2","42",1.9110075944626628,983.0280396143771,1000,1259.430062,3189.6756,3993.4186499999996,5222.00542,12938.522994,21821.3853,25886.850949999993,32340.097840000002,22.91691149058342,29.479,31.778,34.789,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","2","123",1.8320441870444348,943.0392491485617,1000,972.725017,2502.6791,3155.2355,4054.83701,12203.911438,20343.4485,22986.13755,27845.525549999995,22.02539124705351,27.296,29.995,32.863,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","2","777",2.062558917640032,1062.4261610352983,1000,1533.406043,4015.167600000003,5537.225949999999,7074.4450799999995,13127.822308,22112.3972,25535.355149999996,32163.092579999997,22.721249291481637,28.117,29.977,33.295,0,0,1000,"STABLE",0
"pd-1p3d-thresh16","5","42",3.161582183325993,1626.3273598494409,1000,44918.249908,77237.11319999999,82177.31425,88979.02011,60162.220444,93472.98389999999,100175.0648,109057.55393,29.887650426662876,38.805,40.978,42.565,0,0,1000,"OVERLOADED",0.9937912755973992
"pd-1p3d-thresh16","5","123",3.3953165804384144,1747.7290238309326,1000,33795.480399,53874.480800000005,54865.79565,57133.26985,49049.810351,72903.05720000001,78563.1793,87658.80171999999,29.88572412296325,38.906,41.826,46.799,0,0,1000,"OVERLOADED",0.8789619192994907
"pd-1p3d-thresh16","5","777",3.313773443161815,1706.928014346094,1000,50811.023901,83155.9924,88955.34284999999,90835.20643,65445.138590999995,100033.4026,105595.6634,113488.74377,28.656751179242992,35.664,38.067,44.14,0,0,1000,"OVERLOADED",1
"pd-1p3d-thresh16","10","42",3.1882692402954116,1640.0552620156807,1000,92366.925466,165156.60020000002,175288.64695,185285.67836,107652.188433,179366.13010000004,192826.9507,201555.87459999998,29.968258111074537,38.809,40.984,42.565,0,0,1000,"OVERLOADED",1
"pd-1p3d-thresh16","10","123",3.4040911579392565,1752.2457112757586,1000,83809.560656,147880.6648,152812.15595000001,159953.95221999998,99065.70454199999,163519.0892,169593.97565,183782.72350999998,29.88896100025888,38.901,41.826,46.798,0,0,1000,"OVERLOADED",1
"pd-1p3d-thresh16","10","777",3.319315620053369,1709.7827952051105,1000,97046.557374,165424.2911,178705.36495,182762.24359,111680.945431,183364.306,189934.56290000002,201995.90192,28.657841424155954,35.665,38.063,44.142,0,0,1000,"OVERLOADED",1
"pd-2p2d-thresh16","0.2","42",0.20015482808596533,102.96024403190482,1000,481.76109,1834.72,2337.8609999999994,2502.96799,9992.745527000001,17386.902000000002,19686.754149999997,24271.142789999998,18.675211286260502,21.899,23.129,24.673,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","0.2","123",0.19089848924174543,98.26442464172074,1000,459.191941,1658.3727000000006,2068.8054999999995,2501.7424699999997,9912.442255999998,16570.2131,18582.773449999997,22397.03483,18.550723897171174,21.286,22.883,24.643,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","0.2","777",0.21325850568930368,109.84966953906601,1000,476.18370699999997,1717.6994000000002,2204.6174499999997,2503.17429,10142.376263,17901.8719,20047.264199999998,25843.30266999999,18.95279937405296,22.431,24.049,29.684,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","0.5","42",0.49838927836795477,256.37293996031104,1000,547.3168009999999,1876.0639,2439.2224499999998,2799.765699999999,11415.195063,20153.544400000002,23357.286599999996,27754.000369999994,21.32560985619484,26.908,28.21,30.418,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","0.5","123",0.47463329993808684,244.3160672432304,1000,518.139991,1704.5650000000005,2127.991699999999,2596.6687599999996,11097.849721,18607.4431,21477.279899999998,25859.063329999997,20.74793827311887,25.272,26.757,30.378,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","0.5","777",0.5312310319975793,273.6376358129851,1000,579.876684,2018.3011000000001,2414.1746499999995,3114.488879999998,11574.683776,20457.208599999998,22919.868099999996,30321.90752,21.544428188235386,27.104,28.571,35.326,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","1","42",0.9814564222272795,504.86412796297924,1000,682.8547639999999,2134.7733000000007,2511.6822,3339.8713900000002,14976.587272,26658.1148,30427.5789,38268.14207999999,28.01930726154697,36.854,39.1,41.971,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","1","123",0.9366413334721385,482.1333164807829,1000,635.603436,1882.2861000000003,2286.2460499999997,3095.5780499999987,14003.243206000001,23975.3005,27062.155749999987,35203.97645999999,26.19285639040228,35.383,37.823,43.289,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","1","777",1.050361130489778,541.0420686764152,1000,800.041433,2365.7515,2905.0288999999993,4573.481389999998,15052.087732999998,26317.9155,30856.134299999994,39306.31351,27.90153111742634,37.282,41.454,51.023,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","2","42",1.8236536744533456,938.0929210998244,1000,1297.622963,3231.8280999999997,4038.474799999999,5247.87105,32610.815899999998,60040.80240000001,67251.73775,85858.36850999999,61.27028084954704,82.973,88.194,96.385,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","2","123",1.8132471879419176,933.3635502515383,1000,1000.8202269999999,2522.9604000000004,3188.6702499999997,4073.1544599999997,26304.494818,45392.9682,52004.42004999999,66396.51185999997,49.49557237706498,69.33,78.847,90.828,0,0,1000,"STABLE",0
"pd-2p2d-thresh16","2","777",1.9996166829654258,1030.1920226250877,991,1569.641615,4072.232300000003,5593.4594,7145.13427,32024.963893,55932.7258,67926.41594999998,89835.23995999999,60.04483174145893,83.496,98.384,108.993,0,0,991,"STABLE",0
"pd-2p2d-thresh16","5","42",2.506155044356713,1285.5619272157294,865,44936.441685000005,77318.55470000001,82243.02590000001,89038.84709,88905.03658300001,142425.80349999998,151347.35669999997,168271.90873999998,98.06804424101327,110.185,121.138,130.563,0,35,865,"OVERLOADED",0.9496528116609455
"pd-2p2d-thresh16","5","123",2.7037125809746625,1396.8533446481927,862,33818.721217,53877.7562,54825.0465,57214.77623,77666.715829,121955.8443,132264.4513,155050.67653,98.89231614861278,109.915,110.213,126.608,0,24,862,"OVERLOADED",0.770043239945413
"pd-2p2d-thresh16","5","777",2.7358388792257875,1413.550192297403,900,50839.739288000004,83225.26740000001,88995.93209999999,90880.04900999999,96168.880876,147482.39,154929.41939999998,172631.93009999997,97.77629270799441,109.77,110.115,122.496,0,9,900,"OVERLOADED",0.8305574842826938
"pd-2p2d-thresh16","10","42",2.5783205170756536,1315.856557921214,881,92389.98498899999,165233.6264,175239.2644,185358.04733,136838.870329,219095.6919,228631.1606,237570.30125,98.31448405873321,110.036,112.121,128.292,0,36,881,"OVERLOADED",1
"pd-2p2d-thresh16","10","123",2.6811638243618545,1382.206036482376,852,83830.660418,147946.2277,152707.3994,160033.39552,127661.436478,203777.6159,212193.69069999998,221914.43517,99.33980227887083,110.237,123.319,128.572,0,34,852,"OVERLOADED",1
"pd-2p2d-thresh16","10","777",2.683119795753766,1374.1363071484923,885,97074.022073,165501.55870000002,178682.2982,182658.86808,141995.391044,219969.13150000002,229340.56535,239027.39221,99.20589589707313,109.986,120.385,128.159,0,48,885,"OVERLOADED",1
"pd-3p1d-thresh16","0.2","42",0.20015482808596533,102.96024403190482,1000,445.90599699999996,1786.7505,2274.3105,2490.35191,9958.114506,17351.284000000003,19618.684949999995,24271.142789999998,18.676712958436163,21.892,23.131,24.728,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","0.2","123",0.19089848924174543,98.26442464172074,1000,419.163879,1633.2942,2045.9232499999994,2492.54075,9871.043741,16494.362500000003,18520.332049999997,22200.939779999997,18.546959295139438,21.277,22.872,24.649,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","0.2","777",0.21325850568930368,109.84966953906601,1000,434.114233,1684.0134,2178.7681999999995,2492.0349499999998,10098.475199999999,17883.2122,19977.672749999998,25374.218889999986,18.947769780646215,22.428,24.048,29.075,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","0.5","42",0.4983892788647385,256.3729402158581,1000,450.805487,1788.1767000000002,2278.00735,2496.5910400000002,11319.415038000001,20100.670599999998,23299.549549999996,27738.007689999995,21.32538740911136,26.896,28.2,30.611,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","0.5","123",0.4746337486898358,244.3162982368469,1000,423.350822,1638.6824,2052.214299999999,2494.7849300000003,11000.325897,18455.0606,21255.381100000002,25644.31338,20.741028961726297,25.292,26.776,29.613,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","0.5","777",0.5312357036835625,273.64004220310676,1000,442.408589,1691.3796,2185.38515,2494.8041,11427.094086,20127.7071,22897.42225,29952.881469999997,21.522664861573894,27.009,28.592,35.154,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","1","42",0.9816357565567589,504.9563780800665,1000,470.018005,1806.3743000000004,2326.239199999999,2513.06725,14758.615016000002,26492.7792,30226.639,38204.99365999999,28.004838394010164,37.154,39.156,42.411,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","1","123",0.9367433128030674,482.18581003544057,1000,437.61524099999997,1652.5836,2074.7590499999997,2506.3917,13786.216849999999,23647.4229,26653.6229,35149.46375999999,26.152185073586804,35.394800000000046,37.64,43.257,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","1","777",1.0504345144428118,541.0798688240068,1000,466.669561,1712.2038,2208.87455,2506.63016,14706.208993,25526.4418,30293.1105,38572.559109999995,27.872886823795326,37.318,41.37,49.264,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","2","42",1.8263103069670399,939.4595008347661,1000,549.816867,1890.0867,2415.61265,2566.3315,31839.878393,59182.144100000005,66357.13259999998,82391.50808,61.21722429163834,82.98,87.978,98.486,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","2","123",1.814832844439748,934.1797621768269,1000,498.623439,1710.8075000000001,2158.8936,2543.12566,25748.678969,44990.849500000004,51714.811649999996,66251.84259,49.38618748527972,68.982,77.037,87.932,0,0,1000,"STABLE",0
"pd-3p1d-thresh16","2","777",2.0066445816117686,1033.2342151174955,994,557.089421,1803.6061,2265.8873,2550.70403,29760.448017000002,53260.221300000005,62473.78004999999,84158.0376,57.43158854828385,77.054,101.699,107.023,0,0,994,"STABLE",0
"pd-3p1d-thresh16","5","42",3.1453277379208955,1620.7743098612623,818,838.54078,2108.8153,2753.3548499999974,3710.0509799999995,42694.847383,85902.4037,101105.54484999999,124286.34487,98.86314463719472,110.481,122.177,127.791,0,58,818,"OVERLOADED",0.9041073168822065
"pd-3p1d-thresh16","5","123",3.2745190121119405,1686.4544294947075,849,715.91891,1841.4333,2303.2263,3011.6648599999994,44489.163673,84676.4794,96956.44614999999,115919.95829,99.96618161986774,110.564,124.763,127.833,0,31,849,"OVERLOADED",0.5891932840803856
"pd-3p1d-thresh16","5","777",3.5046620398648534,1809.5163337929826,833,861.8008100000001,2178.6468,2589.54165,3764.8713199999997,42526.837142,84407.6554,95209.77339999999,119129.48888,96.92943803158467,110.331,110.583,131.461,0,88,833,"OVERLOADED",0.5768136332627939
"pd-3p1d-thresh16","10","42",3.58760100359526,1814.3710468011795,586,3697.212992,6811.6136,7868.53695,8943.53818,34325.445264,80814.8112,90009.28034999999,114696.12012,92.5342190861942,124.963,127.929,131.899,0,284,586,"OVERLOADED",1
"pd-3p1d-thresh16","10","123",3.563217907833149,1866.7322601167693,597,2133.588444,4700.66,5802.787699999998,7041.76975,34153.027698,80028.55380000001,88114.68254999998,106112.95685999999,95.90117735172103,117.583,121.887,128.672,0,113,597,"OVERLOADED",1
"pd-3p1d-thresh16","10","777",2.8685448007472787,1490.8798053769792,526,4503.2581900000005,8602.5877,9804.97185,11740.364999999998,41051.620148,96555.21939999999,106900.16994999998,124358.81216999999,86.92465397611909,119.72,127.806,130.977,0,477,526,"OVERLOADED",1
